,V1,V2,V3,Source
SRR12711489,-0.00964222925480183,-0.277958367440567,-0.0776563127717677,Ruminant
SRR12711134,-0.110671276506558,-0.271957695082373,-0.0221686376104807,Ruminant
SRR12711090,-0.191873701480271,-0.247567651613354,-0.0188455160991082,Ruminant
SRR12711013,-0.170991961709049,-0.265647033075019,-0.0059091666233222,Ruminant
SRR12711024,-0.248960509765955,-0.156824880432789,-0.0187595718870753,Ruminant
SRR12711455,-0.0688170536513257,0.207389680280626,-0.21125281526625,Ruminant
SRR12711178,-0.23688805657341,-0.224462775409313,-0.0133505880070489,Ruminant
SRR12711222,-0.130503791131547,-0.285401665708147,-0.00666436169972309,Ruminant
SRR12711131,-0.24815140871494,-0.210325006786862,-0.0123465663117811,Ruminant
SRR12710978,-0.254756179358191,-0.213948191836996,-0.0379675061682682,Ruminant
SRR12710925,-0.163289687774689,-0.265957515945018,-0.00227329922926594,Ruminant
SRR12711245,-0.251748498431691,-0.228782341683118,0.0176389471560925,Ruminant
SRR12710948,-0.297395076634067,-0.233227949100552,0.0216097645832889,Ruminant
SRR12711576,-0.192281017979045,-0.255243345979261,0.00846356905352588,Ruminant
SRR12710989,-0.273725901949106,-0.236186546946792,-0.00141033645659198,Ruminant
SRR12711135,-0.184404890664675,-0.259026695418689,-0.0122911758034538,Ruminant
SRR12711519,-0.166554877366394,-0.26335679407993,0.00154925397672551,Ruminant
SRR12711584,-0.211937108297193,-0.255449286282199,0.0249007711528542,Ruminant
SRR12711466,-0.105892052093362,0.216011422581702,-0.198269980871261,Ruminant
SRR12711256,-0.227079992240908,-0.245058500085275,0.00585853480210045,Ruminant
SRR12711565,-0.175914335063142,-0.246747897607317,-0.0171547839047142,Ruminant
SRR12711159,-0.232826074436589,-0.238751989150459,0.0266973529751822,Ruminant
SRR12711378,-0.0195162677699892,-0.268828067275566,-0.0819120604505979,Ruminant
SRR12710914,0.00675040827347872,-0.279576810623145,-0.107554319947163,Ruminant
SRR12710926,-0.285493106433024,-0.279362590502471,-0.0297088019748395,Ruminant
SRR12711161,-0.379370205779523,-0.137852504800903,-0.178509235519876,Ruminant
SRR12711121,-0.242676463400075,-0.261614385805164,0.01627948771142,Ruminant
SRR12711267,-0.209441342342675,-0.288782312703024,-0.0282498424289699,Ruminant
SRR12711092,-0.281536824219286,-0.17609432283263,-0.0285206817417815,Ruminant
SRR12711300,-0.290702021727686,-0.227061616239805,0.042847395721227,Ruminant
SRR12711538,-0.245607238001766,-0.239592981535006,-0.0251424180360157,Ruminant
SRR12711085,-0.252418735391344,-0.224005680103812,0.0194724008919892,Ruminant
SRR12711223,-0.238782120952286,0.110097043787445,-0.149752858123728,Ruminant
SRR12711342,-0.316292900722211,-0.167171760961891,-0.026514574713115,Ruminant
SRR12711001,-0.246426747052902,-0.230022746236561,-0.0353363492517771,Ruminant
SRR12711053,-0.352930873215168,-0.155678789105602,-0.131703388148382,Ruminant
SRR12711183,-0.302496878234517,-0.226535175454538,-0.0233379572264143,Ruminant
SRR12711185,-0.346171860406894,-0.216555417390336,-0.0481587559620071,Ruminant
SRR12710933,-0.328462276550203,-0.223518199325029,-0.0525697733747908,Ruminant
SRR12711088,-0.293371867898267,-0.0618734058487114,-0.04687880009763,Ruminant
SRR12710906,-0.178612092802512,0.00151549177069919,-0.0330233458960535,Ruminant
SRR12710986,-0.177982891211229,-0.275524023380099,-0.0238727982270902,Ruminant
SRR12711167,-0.217121425359156,-0.222992272087529,0.0289471899247165,Ruminant
SRR12711027,-0.17997090843466,-0.170254800001322,-0.0125057934369963,Ruminant
SRR12711069,-0.180119025814668,-0.263249317899845,-0.0335726460195368,Ruminant
SRR12711258,-0.226946505458509,0.121641503317836,-0.222942661035495,Ruminant
SRR12711138,-0.268321320565361,-0.168889318228023,-0.0234957612619278,Ruminant
SRR12711257,-0.299325539018596,-0.0827105707051133,-0.148669967018587,Ruminant
SRR12711077,-0.283361846607285,-0.229688702533828,-0.0308391037644855,Ruminant
SRR12711270,-0.323409356271087,-0.245123376366707,-0.0332039365628365,Ruminant
SRR12711047,-0.350904463420585,-0.192866372582585,-0.0828457426189997,Ruminant
SRR12711269,-0.289229265174066,-0.17706089475453,-0.0509091517565752,Ruminant
SRR12711058,-0.311364505955276,-0.0301918656981059,-0.114458996775297,Ruminant
SRR12711219,-0.262037879570073,0.149044089652118,-0.148531712731433,Ruminant
SRR12710918,-0.299819990757908,-0.0137144170410613,-0.0443808184320797,Ruminant
SRR12711363,-0.28616342447933,-0.163326237431697,-0.0789032530111555,Ruminant
SRR12711351,-0.273347973545722,0.0105020204556584,-0.122214072494983,Ruminant
SRR12710911,-0.269148057848755,0.0566776681655069,-0.174819750181418,Ruminant
SRR12711146,-0.30435607993498,-0.216120916679229,-0.00343242230729067,Ruminant
SRR12711160,-0.276226028823771,-0.0589682663425745,-0.165555980050906,Ruminant
SRR12711033,-0.144234310465876,-0.000741411809852523,-0.0248148476463728,Ruminant
SRR12711264,-0.174883645797351,-0.30853120495888,-0.0933319671590378,Ruminant
SRR12710917,-0.32829376542153,-0.0157659599998246,-0.0662981106604073,Ruminant
SRR12711598,-0.260804589171633,-0.248483619385178,-0.0316977799119986,Ruminant
SRR12711029,-0.210864254179715,-0.213141404462886,-0.018148175584157,Ruminant
SRR12711104,-0.289826067352774,-0.0493672916930033,-0.0711185922330993,Ruminant
SRR12711271,-0.241456392404951,-0.0783970575313393,-0.13507669981518,Ruminant
SRR12711071,-0.299909256850454,-0.181235958022321,-0.0362236748313337,Ruminant
SRR12711099,-0.283371571606485,-0.165600239620056,-0.0291270153099721,Ruminant
SRR12710981,-0.258517684247761,-0.225675477241928,-0.069118928922577,Ruminant
SRR12711522,-0.293398157574765,-0.128915569165642,-0.0892778044247068,Ruminant
SRR12711521,-0.288355473877892,-0.114608165177613,-0.125943125350909,Ruminant
SRR12711110,-0.337046711063691,-0.122329838811094,-0.153062639330912,Ruminant
SRR12711119,-0.352512607330782,-0.171519968338259,-0.115808735827236,Ruminant
SRR12711172,-0.0634267629262933,-0.274800091397315,-0.139955552350768,Ruminant
SRR12710915,-0.318595611092981,-0.0477091467343418,-0.0684796019954101,Ruminant
SRR12711248,-0.323845929344678,-0.130879264747733,-0.033157233699833,Ruminant
SRR12710990,-0.20588691685993,-0.256416186999949,-0.0160194566410542,Ruminant
SRR12710919,-0.225401968700302,0.143748153491658,-0.10736596270847,Ruminant
SRR12711086,-0.231674372557874,-0.117268744778214,0.0183469005230195,Ruminant
SRR12711123,-0.201992313271691,-0.229677054442905,-0.0116307618139517,Ruminant
SRR12711546,-0.286315690585542,-0.228556751480603,-0.0253593120233458,Ruminant
SRR12711179,-0.307782378335715,-0.192937269382422,-0.0529242489109373,Ruminant
SRR12711344,-0.332124998124529,-0.279549640180826,-0.032149651115212,Ruminant
SRR12710927,-0.280709984039115,-0.284411465197929,-0.0177064958929983,Ruminant
SRR12711581,-0.33661228047274,-0.173748895558022,-0.126587959176898,Ruminant
SRR12711173,-0.115924235824583,-0.27710523035325,-0.0809083525810916,Ruminant
SRR12711265,-0.172092531845738,-0.308601110943187,-0.0463956448769384,Ruminant
SRR12711580,-0.340180478624535,-0.195348542395428,-0.0721034082334977,Ruminant
SRR12711089,-0.251891278965496,-0.130030477768824,0.0207429987182563,Ruminant
SRR12711206,-0.31047283469625,-0.226540553835244,-0.0495208535773298,Ruminant
SRR12710920,-0.210931899076062,-0.290979151328907,-0.0197012002475274,Ruminant
SRR12711116,-0.190023730531199,-0.171334230989624,-0.0764744029826198,Ruminant
SRR12711253,-0.275362661071166,-0.17988704759046,-0.0870081161166425,Ruminant
SRR12711515,-0.290722733390278,-0.103994758041365,-0.113441106866236,Ruminant
SRR12711155,-0.218617457776996,-0.290289540175213,-0.0283082838297417,Ruminant
SRR12711355,-0.32840309559209,-0.25566749906146,-0.0411154358835866,Ruminant
SRR12711056,-0.318785100805158,-0.0101994234541372,-0.145657481858234,Ruminant
SRR12711338,-0.288787974227373,-0.054955960682154,-0.0995328867762207,Ruminant
SRR12711354,-0.307983718381486,-0.0926744530403661,-0.124108604846751,Ruminant
SRR12711112,-0.30897772393999,-0.0625383823106828,-0.164109789550756,Ruminant
SRR12710982,-0.225608604295297,-0.24831718402422,-0.038659280715815,Ruminant
SRR12711322,-0.0750470551536906,-0.339351252088021,-0.111786384362858,Ruminant
SRR12711232,-0.377418050717146,-0.169838059955278,-0.158152271858327,Ruminant
SRR12711246,-0.344738392965624,-0.168958144887131,-0.0604982077834693,Ruminant
SRR12711031,-0.121062743850816,-0.254917493467873,-0.0305704310536381,Ruminant
SRR12711195,-0.334789194427241,-0.116299702499385,-0.114119425209351,Ruminant
SRR12711063,-0.312050508906828,-0.116717809276401,-0.117420222890069,Ruminant
SRR12711070,-0.166362998271724,-0.250295915859997,-0.0588114063828974,Ruminant
SRR12710934,-0.252841287238441,-0.231028460565762,-0.0468576581177527,Ruminant
SRR12711250,-0.35783622279025,-0.193258505488972,-0.0576301489643387,Ruminant
SRR12711124,-0.248163506363196,-0.242546267163845,-0.0132323305159562,Ruminant
SRR12711144,-0.305671232895503,-0.199685883895625,-0.0331227445270117,Ruminant
SRR12711524,-0.321406717138798,-0.0766289594173762,-0.162788458908922,Ruminant
SRR12711360,-0.312759094666408,-0.0349704509298897,-0.119209374380042,Ruminant
SRR12711389,-0.181139197891234,-0.279331764581032,-0.0407937259847496,Ruminant
SRR12711262,-0.312864733833847,-0.137521248389044,-0.132401672553478,Ruminant
SRR12710979,-0.225082745621285,-0.249191174317137,0.0435009789947015,Ruminant
SRR12711197,-0.328873372062892,-0.0830768868030787,-0.139319300397066,Ruminant
SRR12710993,-0.153887904616404,-0.260031684498616,0.0216590933455266,Ruminant
SRR12711051,-0.320072115250179,-0.165857226752443,-0.0439018166080103,Ruminant
SRR12711268,-0.31611574940849,-0.227876620097309,-0.042664116848329,Ruminant
SRR12711357,-0.249739252192293,-0.0140479557839393,-0.192187186012233,Ruminant
SRR12711544,-0.272296417298688,-0.174298905905609,-0.0759635389266642,Ruminant
SRR12710991,-0.239504500147419,-0.243805667375576,-0.0645528452030565,Ruminant
SRR12711593,-0.0980965873810387,-0.304188750999802,-0.0588940316808181,Ruminant
SRR12711340,-0.337504141573743,-0.130303045415649,-0.128947862766955,Ruminant
SRR12711583,-0.349926949864601,-0.220909200098108,-0.0894219879703813,Ruminant
SRR12711594,-0.238363129999622,-0.166084484911122,-0.0140932640249086,Ruminant
SRR12711126,-0.251595461059136,-0.233562465827069,0.00467083024614815,Ruminant
SRR12711365,-0.19704081532868,0.152028081242154,-0.195558497152604,Ruminant
SRR12711170,-0.199231075141191,-0.267319741078564,-0.0278305902919808,Ruminant
SRR12711107,-0.273890331266673,-0.114681424251868,-0.118663884026189,Ruminant
SRR12711520,-0.324072426844148,-0.0983848902452972,-0.138952663344499,Ruminant
SRR12711157,-0.357661761713095,-0.125246378482888,-0.152216190337183,Ruminant
SRR12711535,-0.268425300444698,-0.138010644153557,-0.0944015106195531,Ruminant
SRR12711362,-0.276014680238128,-0.102679117544664,-0.104093070837066,Ruminant
SRR12711537,-0.273789862813778,-0.108709828011559,-0.0455197011545344,Ruminant
SRR12711082,-0.174788533688915,-0.231128535945221,0.0628336287769018,Ruminant
SRR12711210,-0.31791168472038,-0.212075995755329,-0.0371319183298583,Ruminant
SRR12711028,-0.311072046293921,-0.149762512166642,-0.102968335991318,Ruminant
SRR12710907,-0.257031831326561,0.060321201490227,-0.0396133150664481,Ruminant
SRR12711182,-0.33877943169876,-0.228564242350377,-0.0641647890355196,Ruminant
SRR12711527,-0.330998448688977,-0.105320430432879,-0.0854711348794702,Ruminant
SRR12711542,-0.286232161560044,-0.199189922310573,-0.0161426031335133,Ruminant
SRR12711139,-0.257952525480893,-0.196741758284244,0.000825915151342126,Ruminant
SRR12711163,-0.327297602859156,-0.23773685770217,-0.0159621510607639,Ruminant
SRR12711528,-0.318538938075193,-0.114046859349183,-0.141751493326558,Ruminant
SRR12711073,-0.179090380656403,0.292839323487767,-0.135897176093512,Ruminant
SRR12711096,-0.337960480339835,-0.206532563123488,-0.11785667772335,Ruminant
SRR12711422,-0.235870479040875,-0.276093017686316,-0.0166766350209285,Ruminant
SRR12711176,-0.24738064737941,-0.229635460759371,-0.0874831347885271,Ruminant
SRR12711411,-0.277385133840209,-0.212588916448401,-0.0266120806186358,Ruminant
SRR12711129,-0.294610090866183,-0.230973274769575,-0.0616024218028233,Ruminant
SRR12711132,-0.261645437941675,0.0831950608053752,-0.150442115194107,Ruminant
SRR12711103,-0.323920966998646,-0.072467487132969,-0.162335966998931,Ruminant
SRR12711171,-0.177767294991183,-0.275977686927474,-0.0316370360757277,Ruminant
SRR12711113,-0.344280316180264,-0.0959557324998891,-0.139193549518761,Ruminant
SRR12711224,-0.187110823770621,0.215198835077548,-0.0343556480094507,Ruminant
SRR12711193,-0.347440410078059,-0.196811540617788,-0.0783123316369039,Ruminant
SRR12711083,-0.251277442734715,-0.148980603147366,0.0147925769440076,Ruminant
SRR12711255,-0.328550132654028,-0.167166827195238,-0.0766436118350753,Ruminant
SRR12711526,-0.30184709601699,-0.125045592721964,-0.104128108804359,Ruminant
SRR12711180,-0.329980343114137,-0.271238932800715,-0.0280356689541318,Ruminant
SRR12710987,-0.234105362916758,-0.271132362040599,0.00603785145552676,Ruminant
SRR12711341,-0.306298595196625,-0.0267897231161593,-0.150016866384888,Ruminant
SRR12711202,-0.277767521856601,-0.156395465118343,-0.0826076705630834,Ruminant
SRR12711145,-0.380829089440823,-0.219625986279423,-0.0936841753537932,Ruminant
SRR12711216,0.155067476974806,-0.139541300345887,-0.30809232032561,Ruminant
SRR12711143,-0.284496308977538,-0.222907825928058,-0.0634795821548276,Ruminant
SRR12711217,0.151707514456402,-0.138651576230589,-0.274717417329736,Ruminant
SRR12711230,-0.307916184325841,0.0110514640214852,-0.0743717493693733,Ruminant
SRR12711227,-0.230404615657452,0.0430309136825887,-0.0555058911326837,Ruminant
SRR12711162,-0.335720044093966,-0.0593435379871956,-0.160270937421795,Ruminant
SRR12711094,-0.292880249044328,-0.126892326005186,-0.0121511678546047,Ruminant
SRR12711030,-0.140844679878995,-0.221384291413669,-0.0030171730575663,Ruminant
SRR12711188,-0.315128791825977,-0.147004919164443,-0.0972058184209799,Ruminant
SRR12711236,-0.32148756056569,-0.254110764063933,-0.0228821222581417,Ruminant
SRR12711087,-0.224045981808968,-0.189676141237562,-0.00569969728999277,Ruminant
SRR12711596,-0.279926614362979,-0.174747255842565,-0.0368356154622431,Ruminant
SRR12711038,-0.346289670444857,-0.199503203522678,-0.0828690538944065,Ruminant
SRR12710904,-0.31445501538689,0.0163838802977828,-0.138393628101731,Ruminant
SRR12711226,-0.284062944356563,-0.0895912585428153,0.016195026702301,Ruminant
SRR12711220,-0.298900102555015,0.0351769707164806,-0.0906125930219556,Ruminant
SRR12711336,-0.25013671777188,0.101714212282605,-0.158064212205369,Ruminant
SRR12711213,-0.167581691491145,-0.18855655835705,-0.00194473405894826,Ruminant
SRR12711067,-0.331330808210113,-0.0883506534896422,-0.145194356450305,Ruminant
SRR12711186,-0.345028464745471,-0.194331408516449,-0.0429827953095464,Ruminant
SRR12711523,-0.298175220182345,-0.0933062959758684,-0.128877565559524,Ruminant
SRR12711164,-0.2920754572797,-0.140229120972379,-0.0782833966531618,Ruminant
SRR12710922,-0.258871550451335,-0.289094347526261,-0.0545965220149961,Ruminant
SRR12711348,-0.326423981115092,-0.14871271647948,-0.0527967064352054,Ruminant
SRR12711199,-0.358522195076173,-0.164523570761337,-0.124587270570958,Ruminant
SRR12711536,-0.288617602552672,-0.22450708886633,-0.0345641775583165,Ruminant
SRR12711190,-0.356414539154991,-0.239186579339174,-0.0462610357077792,Ruminant
SRR12711231,-0.263363635343907,0.129944998967311,-0.102057556941355,Ruminant
SRR12710913,-0.103442794786154,-0.115376047572708,-0.0150440646634514,Ruminant
SRR12711589,-0.229863985881246,-0.194096783546812,-0.0366713476458603,Ruminant
SRR12711045,-0.345242285805815,-0.0893325270974718,-0.104141109148332,Ruminant
SRR12711540,-0.265305908931513,-0.249855630528444,-0.0113850421031998,Ruminant
SRR12711080,-0.26780982256189,-0.186410376947308,0.0186403020927132,Ruminant
SRR12710974,-0.221455177244535,-0.240712679437952,-0.0372624799514033,Ruminant
SRR12711151,-0.32655643447836,-0.0938927481606729,-0.0747885935560836,Ruminant
SRR12711545,-0.303707789117569,-0.217595950526037,-0.043995581363587,Ruminant
SRR12710985,-0.243308252780777,-0.255842643940387,-0.0177547929888071,Ruminant
SRR12710909,-0.276928951784063,0.0731419915804106,-0.108054596588041,Ruminant
SRR12711075,-0.241490894834512,-0.199424358496834,-0.00484640380638362,Ruminant
SRR12711003,-0.269025650614202,-0.242181352864774,-0.0275459365021199,Ruminant
SRR12711289,-0.348050377983858,-0.249392772456635,-0.0530383707457874,Ruminant
SRR12711225,-0.268743295814775,0.0749271573758155,-0.0590260752345059,Ruminant
SRR12711215,-0.223332465493845,-0.170962810248094,-0.0636657567350255,Ruminant
SRR12711201,-0.345022932109573,-0.214177964524725,-0.0453879520213656,Ruminant
SRR12711147,-0.337617852332969,-0.166695357092001,-0.0413953322569846,Ruminant
SRR12711039,-0.371245720009509,-0.206245565835166,-0.0806723161821664,Ruminant
SRR12711072,-0.212515684695177,0.272764031685675,-0.156900604300691,Ruminant
SRR12711339,-0.262200527549358,0.027117603964051,-0.183278134884166,Ruminant
SRR12710930,-0.206659414445089,-0.142695600748393,-0.050182886088372,Ruminant
SRR12711229,-0.234831184013207,0.14647917794485,-0.158399675135143,Ruminant
SRR12710997,-0.197756745776267,-0.250462339932142,0.0257679288468259,Ruminant
SRR12711114,-0.30347096632608,-0.106285637042468,-0.0865731792701309,Ruminant
SRR12711165,-0.325632047787296,-0.216238980012813,-0.0140224844902349,Ruminant
SRR12711061,-0.336165448924981,-0.0901056561122113,-0.17578173183463,Ruminant
SRR12711208,-0.344146611892852,-0.22859658082627,-0.0503855578957462,Ruminant
SRR12710973,-0.291511398828121,-0.25049066931177,-0.0411987533263065,Ruminant
SRR12710939,-0.230821196750682,-0.269739843387855,0.0114829152086452,Ruminant
SRR12711356,-0.250099735243501,-0.0410175482823501,-0.0384260041208507,Ruminant
SRR12711228,-0.263642794730473,-0.0299834911731906,-0.0887619594548535,Ruminant
SRR12710988,-0.233995367440856,-0.221147318250264,-0.0367675134931671,Ruminant
SRR12711533,-0.334698956093992,-0.193301403139761,-0.0730727023115905,Ruminant
SRR12711235,-0.372736434396431,-0.139374294738216,-0.166362388740756,Ruminant
SRR12711585,-0.332292006119572,-0.218644932678727,-0.0790219567995868,Ruminant
SRR12711204,-0.25452286898171,-0.0705139415361789,-0.134983509381256,Ruminant
SRR12711064,-0.271804063779616,-0.0649719572159767,-0.083268760685299,Ruminant
SRR12711361,-0.346840191445844,-0.0607133088954819,-0.118420548597702,Ruminant
SRR12711218,-0.251122835987565,-0.16590174002525,-0.0191082611670007,Ruminant
SRR12711212,-0.280026026024438,-0.0613645440765098,-0.00912049092562458,Ruminant
SRR12711347,-0.270987062642759,0.0839318343719815,-0.132633191335511,Ruminant
SRR12711032,-0.120626116550601,-0.197351910979347,-0.00865796987612739,Ruminant
SRR12711059,-0.333288030710479,-0.144078189208801,-0.0848321534473393,Ruminant
SRR12711091,-0.253717091114995,-0.0449323619181675,-0.140054236174697,Ruminant
SRR12710977,-0.225773850130835,-0.279616248555409,0.026446540258727,Ruminant
SRR12710928,-0.235025695774379,-0.257786840102026,-0.0134021698342105,Ruminant
SRR12711074,-0.192518001941529,0.270361884999146,-0.12621270980804,Ruminant
SRR12711194,-0.399317953415378,-0.175610979048218,-0.16519807396429,Ruminant
SRR12711156,-0.267569065368553,-0.227110798697438,-0.0292988226915404,Ruminant
SRR12711081,-0.311110548599887,-0.13818339207497,-0.142783942827864,Ruminant
SRR12711076,-0.240468704699513,-0.209850781458957,0.0330189583615756,Ruminant
SRR12711105,-0.328235193519032,-0.158180920650042,-0.0984218768174351,Ruminant
SRR12711100,-0.298362426674172,-0.0280527762054529,-0.177890506222981,Ruminant
SRR12711591,-0.258497873363715,-0.226288431800938,0.00180087477206964,Ruminant
SRR12710995,-0.219743219367794,-0.285680246857291,0.00638920834346095,Ruminant
SRR12711525,-0.316033304154909,-0.11748679117839,-0.152868359171875,Ruminant
SRR12711531,-0.304165917807591,-0.236516495197447,-0.0319040426668947,Ruminant
SRR12711036,-0.283116701920746,-0.245894812861844,-0.0503548892191387,Ruminant
SRR12711586,-0.140225810264649,-0.25572255754586,-0.0301180576900579,Ruminant
SRR12711095,-0.240685821443612,-0.155437565440901,0.00938038784840429,Ruminant
SRR12711093,-0.213461138196008,-0.0687355341932824,0.0272154044225651,Ruminant
SRR12711154,-0.337772176395588,-0.0595746339826657,-0.0787359700032641,Ruminant
SRR12711136,-0.260726033455352,-0.152818262892796,-0.0196484178751804,Ruminant
SRR12710983,-0.285846905901482,-0.252702643155562,0.00306772162105384,Ruminant
SRR12711098,-0.244292825173297,-0.172693154207121,0.0582665843292068,Ruminant
SRR12711400,-0.145614469797934,-0.263043109650888,-0.0159587251850892,Ruminant
SRR12711252,-0.340941073881661,-0.260144177476133,-0.0435066619599213,Ruminant
SRR12711243,-0.299497359937395,-0.0722456823630228,-0.138921635084588,Ruminant
SRR12710932,-0.279135667054649,-0.196820644612921,-0.106664094770528,Ruminant
SRR12711334,-0.318725189512631,-0.106071262334623,-0.0697167645365615,Ruminant
SRR12710923,-0.231803847462146,-0.296253702531852,-0.015558441678642,Ruminant
SRR12711532,-0.2916475680607,-0.0700442555218249,-0.101580755889355,Ruminant
SRR12711263,-0.359541311332941,-0.144350934169844,-0.144539170171402,Ruminant
SRR12711128,-0.20281364996986,-0.298045414638131,-0.0664230146235378,Ruminant
SRR12711543,-0.365893314620248,-0.248696264292313,-0.0871086287581638,Ruminant
SRR12711035,-0.144036993967436,-0.230454503717566,-0.00953773224127944,Ruminant
SRR12711590,-0.27555490793549,-0.23903223160332,0.0182653941594452,Ruminant
SRR12711192,-0.305142491807629,-0.236637312271189,-0.0285108535012847,Ruminant
SRR12711278,-0.237516296332324,-0.300801889840111,-0.0156831256739689,Ruminant
SRR12711366,-0.228216726674352,-0.0571810086020235,-0.138173498435359,Ruminant
SRR12711249,-0.292778463036634,-0.197627107020492,-0.0200026376316995,Ruminant
SRR12711168,-0.216339136388214,-0.245249641625123,0.00787379483525591,Ruminant
SRR12711353,-0.271191690700565,-0.129021546941276,-0.016709994102742,Ruminant
SRR12711209,-0.332796770975688,-0.236470766869087,-0.0491649099896513,Ruminant
SRR12710908,-0.324923366133222,-0.00653211134701199,-0.109444710398693,Ruminant
SRR12711052,-0.333697018538086,-0.169398362751347,-0.0707794230233295,Ruminant
SRR12711247,-0.321164091400122,-0.1234829728132,-0.139951099828945,Ruminant
SRR12711166,-0.329148239809189,-0.176283189412258,-0.0718774703010623,Ruminant
SRR12711130,-0.274600734484664,-0.189607053617787,-0.0866284128553035,Ruminant
SRR12711539,-0.318461939257259,-0.253485701103856,-0.0394698715067954,Ruminant
SRR12710937,-0.338313686796244,-0.231033172879038,-0.0516922900396357,Ruminant
SRR12711207,-0.292209900896837,-0.0778458046903794,-0.12189584137154,Ruminant
SRR12711057,-0.328484671948292,-0.0833286530302882,-0.13214685567191,Ruminant
SRR12710980,-0.294873938897817,-0.264592422104796,-0.0382194931725445,Ruminant
SRR12711364,-0.364385892818937,-0.106202061192098,-0.121609474640759,Ruminant
SRR12711266,-0.211754840512326,-0.308657615730099,-0.0417050967447068,Ruminant
SRR12711244,-0.348265109732059,-0.177696301715845,-0.0295789041575932,Ruminant
SRR12711358,-0.226594957573095,0.0780335084839442,-0.198558372031266,Ruminant
SRR12711149,-0.354269719335948,-0.0748416954169185,-0.112374965264438,Ruminant
SRR12711433,-0.162858169465345,-0.290767357857748,-0.0258600592621127,Ruminant
SRR12711152,-0.31017356040078,-0.220529226009637,-0.0114665186888771,Ruminant
SRR12711060,-0.30260575274331,-0.00611226530828454,-0.161733686721763,Ruminant
SRR12711251,-0.289770742456645,-0.185725779898344,-0.0580437459091674,Ruminant
SRR12710996,-0.261312444228182,-0.278772430268442,-0.0242273059193796,Ruminant
SRR12711150,-0.312008187849169,-0.138286719049889,-0.146124497121691,Ruminant
SRR12711203,-0.330739473176648,-0.199042938091713,-0.105818608059453,Ruminant
SRR12711517,-0.315026433158696,-0.087906560460854,-0.146883276140763,Ruminant
SRR12711187,-0.317622927431834,-0.24583846724355,-0.036256949770796,Ruminant
SRR12711349,-0.246287634373873,-0.181846963395877,-0.0326785137189247,Ruminant
SRR12711333,-0.330626924617969,-0.241453586436303,-0.0403083958883301,Ruminant
SRR12710916,-0.233159184174661,0.0466348007018452,-0.117923926507434,Ruminant
SRR12711254,-0.222821142435135,-0.219764743779126,0.0308893298363918,Ruminant
SRR12710975,-0.218466305050108,-0.265939154221253,0.0115912915910867,Ruminant
SRR12711588,-0.352737930376779,-0.256908025789389,-0.0910510505522228,Ruminant
SRR12710921,-0.166694703091533,-0.309143085669051,-0.0806558432867712,Ruminant
SRR12711140,-0.16121208684497,-0.218251838151018,0.0668863392564998,Ruminant
SRR12711002,-0.253135517998039,-0.183288128258283,-0.080192414573636,Ruminant
SRR12711343,-0.322620147527526,-0.0846480759566849,-0.145529957672332,Ruminant
SRR12711579,-0.316126117374242,-0.272366371840069,-0.0171259812688299,Ruminant
SRR12711044,-0.321911564769086,-0.176038930045826,-0.0366035628907618,Ruminant
SRR12711196,-0.332594587329017,-0.106139775093399,-0.144461404113819,Ruminant
SRR12711048,-0.287531129388878,-0.114863170436784,-0.085622783250306,Ruminant
SRR12711108,-0.335939835969839,-0.0863705086375644,-0.11606641054417,Ruminant
SRR12711205,-0.35089878430839,-0.159376080285407,-0.10762265146662,Ruminant
SRR12710929,-0.268385985272496,-0.188237721476646,-0.0708868474504272,Ruminant
SRR12711377,-0.231185304445192,-0.268674231084509,-0.010665420223699,Ruminant
SRR12711516,-0.315024033493873,-0.107544956506267,-0.143430881374114,Ruminant
SRR12711592,-0.248441399016129,-0.242529555253501,0.0267635828534854,Ruminant
SRR12711034,0.00192071374633065,-0.258133263125484,-0.0779823912138216,Ruminant
SRR12710972,-0.23590692819851,-0.283845161053429,-0.0123468255930588,Ruminant
SRR12710984,-0.32245291612077,-0.223450696989501,-0.0963925254252276,Ruminant
SRR12711181,-0.347341494216301,-0.206778370954965,-0.066938035178764,Ruminant
SRR12710924,-0.262485313028787,-0.2621696152305,-0.0182377171822148,Ruminant
SRR12711169,-0.189322798530206,-0.260710109133722,-0.0167181542850916,Ruminant
SRR12711127,-0.149581899251922,-0.258870856574218,-0.0485406922947402,Ruminant
SRR12711346,-0.308468488696961,-0.0861108401033191,-0.0264858680418425,Ruminant
SRR12711191,-0.376117254900834,-0.183420953825431,-0.140978065811357,Ruminant
SRR12710938,-0.225838433220822,-0.277447810344082,-0.019878841347844,Ruminant
SRR12711311,-0.19625960689165,-0.304115660402934,-0.0232267484374363,Ruminant
SRR12711260,-0.32251863779889,-0.126756046709145,-0.103578537498071,Ruminant
SRR12711184,-0.263204116334085,-0.211221843584728,-0.0456921113086383,Ruminant
SRR12711122,-0.165843763929224,-0.21104799041492,-0.0381599156655085,Ruminant
SRR12710931,-0.235197172753449,-0.258589856228202,-0.0087337671337701,Ruminant
SRR12711332,-0.244690871292244,0.0285564624315719,-0.202707103856222,Ruminant
SRR12710905,-0.270989682048205,-0.0644071460164163,-0.022151613105097,Ruminant
SRR12710994,-0.217147748485992,-0.256434414758472,0.0114842593122719,Ruminant
SRR12711221,-0.113124851179588,-0.211894573477713,-0.0914210292767929,Ruminant
SRR12711337,-0.265345940795342,0.0478015843358622,-0.161672671530159,Ruminant
